name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
デデンネ 丸美屋【P】{013/XY-P}[その他],013/XY-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/78297.webp,700
ボーマンダEX 【P】{254/XY-P}[XY],254/XY-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/72417.webp,700
ともだちてちょう 【P】{006/XY-P}[その他],006/XY-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/960.webp,700
チラチーノ 【P】{069/BW-P}[BW-P],069/BW-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/71228.webp,700
しんかのきせき 【P】{097/BW-P}[BW-P],097/BW-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/71247.webp,700
リオル 【P】{104/BW-P}[BW-P],104/BW-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/71249.webp,700
ニャース 【P】{105/BW-P}[BW-P],105/BW-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/71250.webp,700
ゲノセクト 【P】{232/BW-P}[BW-P],232/BW-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/71332.webp,700
オーロット＆ヨノワールGX 【RR】{053/173}[sm12a],053/173,RR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/5797.webp,700
リザードンV RR仕様/SC2【-】{001/021}[SC2],001/021,-,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/17810.webp,700
リザードン 【R】{010/071}[S10b],010/071,R,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/35736.webp,700
レシラムGX 【RR】{018/150}[sm8b],018/150,RR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/2492.webp,700
ギャラドスGX RR仕様【-】{015/051}[SML],015/051,-,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/3593.webp,700
ピカチュウV RR仕様/ピカチュウマーク【-】{019/053}[SH],019/053,-,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/21430.webp,700
ピカチュウV ノーマル仕様【-】{129/414}[SI],129/414,-,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/23353.webp,700
サーナイトVMAX 【RRR】{031/070}[S2a],031/070,RRR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/13132.webp,700
マーシャドー 【U】{030/064}[sm11a],030/064,U,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/4994.webp,700
ゲンガーV RR仕様【-】{001/019}[SGG],001/019,-,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/20608.webp,700
バンギラスGX 【RR】{059/095}[sm8],059/095,RR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/1872.webp,700
ハッサムGX 【RR】{041/066}[sm6b],041/066,RR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/1074.webp,700
ホワイトキュレムGX 【RR】{035/053}[sm6a],035/053,RR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/1405.webp,700
ウッウVMAX RRR仕様【-】{004/004}[SP2],004/004,-,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/14749.webp,700
ポケモン通信 【TR】{094/095}[sm12],094/095,TR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/5475.webp,700
おじょうさま 【TR】{063/064}[sm11a],063/064,TR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/5027.webp,700
ミツバ SR仕様【P】{157/S-P}[その他],157/S-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/18194.webp,700
チョロネコ 【U】{013/020}[SC],013/020,U,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/47114.webp,700
ジュカイン 【P】{063/PCG-P}[P-P],063/PCG-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/66246.webp,700
ピカチュウ 【P】{197/SV-P}[PROMO],197/SV-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/59379.webp,700
ピカチュウV 25th【RR】{020/028}[その他],020/028,RR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/22365.webp,700
ピカチュウ 【C】{014/055}[SM9a],014/055,C,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/2881.webp,700
ミュウ 【-】{026/051}[SML],026/051,-,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/3599.webp,700
メガヤンマBREAK 【RR】{008/054}[XY11],008/054,RR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/63109.webp,700
フラージェスBREAK 【RR】{043/059}[XY8],043/059,RR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/63117.webp,700
サンダー Classicキラ【-】{012/032}[CLL],012/032,-,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/49024.webp,700
ピカチュウex ジャンボカード【P】{SV-P}[その他],SV-P,P,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/69661.webp,700
オーロットEX 【RR】{011/070}[XY5],011/070,RR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/80598.webp,700
ボルトロスEX 【R】{020/051}[BW8],020/051,R,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/80626.webp,700
ハガネールEX 【RR】{032/054}[XY11],032/054,RR,¥700,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/80641.webp,700
ローブシンV SA【SR】{076/071}[S10b],076/071,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/35819.webp,600
テツノカシラex 【UR】{099/071}[SV5M],099/071,UR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/53329.webp,600
テツノイワオex 【UR】{100/071}[SV5M],100/071,UR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/53330.webp,600
ガラルタチフサグマ 【UR】{119/100}[s4],119/100,UR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/14607.webp,600
ラプラスV 【SSR】{311/190}[s4a],311/190,SSR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/17460.webp,600
ザマゼンタV SSR仕様【-】{030/028}[SJ],030/028,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/22500.webp,600
アーゴヨンGX 【SSR】{223/150}[sm8b],223/150,SSR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/2143.webp,600
ジジーロンGX 【SSR】{243/150}[sm8b],243/150,SSR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/2271.webp,600
エンニュート AR仕様【-】{744/742}[MC],744/742,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/75855.webp,600
かがやくリザードン 【K】{015/172}[S12a],015/172,K,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/38099.webp,600
かがやくリザードン K仕様【-】{001/038}[SVF],001/038,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/45848.webp,600
かがやくリザードン K仕様【-】{003/021}[SVJL],003/021,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/56009.webp,600
かがやくリザードン K仕様【-】{001/044}[SVK],001/044,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/58068.webp,600
メガエンブオーex ノーマル仕様【-】{113/742}[MC],113/742,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/75068.webp,600
レシラムex 【SR】{160/086}[SV11W],160/086,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/67569.webp,600
ゲンガーex 【RR】{047/071}[SV5K],047/071,RR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/52962.webp,600
アクロマの執念 【SR】{083/064}[SV6a],083/064,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/57372.webp,600
ジャッジマン 【SR】{262/184}[S8b],262/184,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/23038.webp,600
ジャッジマン 【P】{334/SM-P}[その他],334/SM-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/4447.webp,600
タケシのスカウト 【SR】{123/100}[SV9],123/100,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/63632.webp,600
ヒビキの冒険 【SR】{084/063}[SV9a],084/063,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/64583.webp,600
ベルのまごころ 【SR】{092/071}[SV5M],092/071,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/53322.webp,600
リザード 【S】{211/190}[SV4a],211/190,S,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/50940.webp,600
リオル 【S】{280/190}[SV4a],280/190,S,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/51009.webp,600
イッカネズミ 【S】{318/190}[SV4a],318/190,S,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/51047.webp,600
ワンパチ 【S】{238/190}[s4a],238/190,S,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/17387.webp,600
チルタリス 【S】{197/150}[sm8b],197/150,S,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/2309.webp,600
ドンファン 25th【P】{019/025}[S8a-P],019/025,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/22397.webp,600
イーブイ 【P】{031/SV-P}[その他],031/SV-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/40348.webp,600
パチリス コロコロイチバン/ポケモンファン【P】{129/SV-P}[その他],129/SV-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/54304.webp,600
ゼイユ 【P】{171/SV-P}[PROMO],171/SV-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/58128.webp,600
ヒバニー 【P】{255/S-P}[その他],255/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/23071.webp,600
メッソン 【P】{129/S-P}[その他],129/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/14574.webp,600
ポッチャマ 【P】{232/S-P}[その他],232/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/22043.webp,600
モルペコ 【P】{068/S-P}[その他],068/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/14349.webp,600
フォクスライ 【P】{084/S-P}[その他],084/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/14698.webp,600
アップリュー R仕様【P】{225/S-P}[その他],225/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/22035.webp,600
マオ＆スイレン 【P】{256/S-P}[その他],256/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/24691.webp,600
ルリナ R仕様【P】{231/S-P}[その他],231/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/21868.webp,600
博士の研究/マグノリア博士 【P】{128/S-P}[その他],128/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/14635.webp,600
アローラガラガラGX 【P】{252/SM-P}[その他],252/SM-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/1949.webp,600
ヨノワール 【P】{372/SM-P}[その他],372/SM-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/5045.webp,600
アローラキュウコン 【P】{218/SM-P}[その他],218/SM-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/19943.webp,600
バタフリーV 【SR】{071/070}[S2a],071/070,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/13172.webp,600
ゴリランダーVMAX 【HR】{079/070}[s1a],079/070,HR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/7363.webp,600
ヘルガーV 【SR】{101/100}[s3],101/100,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/13915.webp,600
ラプラスV 【SR】{062/060}[s1W],062/060,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/7018.webp,600
インテレオンV 【SR】{073/070}[s1a],073/070,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/7357.webp,600
クワガノンV 【SR】{073/070}[S2a],073/070,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/13174.webp,600
フーディンV 【SR】{105/100}[s4],105/100,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/14593.webp,600
ヒスイバクフーンVSTAR 【HR】{085/067}[S9a],085/067,HR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/33709.webp,600
ソーナンスV 【SR】{063/060}[s1W],063/060,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/7019.webp,600
こくばバドレックスV 【SR】{075/070}[S6K],075/070,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/20172.webp,600
カイリキーVMAX 【HR】{081/067}[S10D],081/067,HR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/34749.webp,600
ガラルヤドキングV 【SR】{079/070}[S5a],079/070,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/18996.webp,600
ヤミラミV 【SR】{064/060}[s1H],064/060,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/7036.webp,600
ダストダスVMAX 【HR】{081/067}[S7D],081/067,HR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/21458.webp,600
ギルガルドVMAX 【HR】{115/100}[s4],115/100,HR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/14603.webp,600
アーマーガアVMAX 【HR】{085/070}[S5R],085/070,HR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/18263.webp,600
ガブリアスV 【SR】{079/067}[S9a],079/067,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/33703.webp,600
ダーテングGX 【SR】{097/096}[sm7],097/096,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/824.webp,600
ラランテスGX 【SR】{061/060}[sm1M],061/060,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/1569.webp,600
ウインディex 【SR】{092/078}[SV1V],092/078,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/39543.webp,600
ヤドキングex 【SR】{086/071}[SV2P],086/071,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/41820.webp,600
オドリドリGX 【HR】{110/095}[sm12],110/095,HR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/5491.webp,600
アーゴヨンGX 【SR】{052/050}[sm5+],052/050,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/126.webp,600
アローラベトベトンGX 【SR】{054/051}[sm3H],054/051,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/188.webp,600
クチートGX 【SR】{058/054}[sm10a],058/054,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/4000.webp,600
デカグースGX 【SR】{064/060}[sm1S],064/060,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/929.webp,600
おじょうさま 【HR】{122/100}[S11],122/100,HR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/36389.webp,600
ギーマ 【SR】{061/054}[sm10a],061/054,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/4003.webp,600
キョウの罠 【SR】{063/055}[SM9a],063/055,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/2930.webp,600
クチナシ 【SR】{057/052}[sm8a],057/052,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/2019.webp,600
ヒスイの仲間たち 【SR】{249/172}[S12a],249/172,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/38429.webp,600
ヒナツ 【HR】{095/071}[S10a],095/071,HR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/35374.webp,600
マキシ 【SR】{056/050}[sm5+],056/050,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/1449.webp,600
マクワ 【HR】{097/069}[S6a],097/069,HR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/20763.webp,600
モノマネむすめ 【SR】{079/067}[S7D],079/067,SR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/21456.webp,600
シンオウ神殿 【UR】{087/067}[S10P],087/067,UR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/34776.webp,600
嵐の山脈 【UR】{089/067}[S7R],089/067,UR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/21489.webp,600
マフォクシー 【P】{072/XY-P}[XY],072/XY-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/72333.webp,600
フーパ 【P】{157/XY-P}[XY],157/XY-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/72377.webp,600
ゴース 【P】{170/XY-P}[XY],170/XY-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/72385.webp,600
プテラEX 【P】{182/XY-P}[XY],182/XY-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/72391.webp,600
カイリキーEX 【P】{286/XY-P}[XY],286/XY-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/72429.webp,600
ハピナス 【P】{087/XY-P}[XY],087/XY-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/72342.webp,600
エルフーン 【P】{060/BW-P}[BW-P],060/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71210.webp,600
ドレディア 【P】{062/BW-P}[BW-P],062/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71214.webp,600
ゴチミル 【P】{064/BW-P}[BW-P],064/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71218.webp,600
オノノクス 【P】{121/BW-P}[BW-P],121/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71262.webp,600
ヘビーボール 【P】{122/BW-P}[BW-P],122/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71263.webp,600
ヤブクロン 【P】{135/BW-P}[BW-P],135/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71271.webp,600
ウォーグル 【P】{137/BW-P}[BW-P],137/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71273.webp,600
フワライド 【P】{147/BW-P}[BW-P],147/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71275.webp,600
ビリジオン 【P】{154/BW-P}[BW-P],154/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71279.webp,600
テラキオン 【P】{155/BW-P}[BW-P],155/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71280.webp,600
コバルオン 【P】{156/BW-P}[BW-P],156/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71281.webp,600
メロエッタ 【P】{160/BW-P}[BW-P],160/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71283.webp,600
ヒコザル 【P】{171/BW-P}[BW-P],171/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71293.webp,600
クリムガン 【P】{201/BW-P}[BW-P],201/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71314.webp,600
ルカリオ 【P】{203/BW-P}[BW-P],203/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71317.webp,600
ゲノセクト 【P】{209/BW-P}[BW-P],209/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71322.webp,600
ブラックキュレム 【P】{216/BW-P}[BW-P],216/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71328.webp,600
ホワイトキュレム 【P】{217/BW-P}[BW-P],217/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71329.webp,600
ゲノセクト 【P】{219/BW-P}[BW-P],219/BW-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/71330.webp,600
リザードンV 【RR】{014/100}[S9],014/100,RR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/24286.webp,600
リザードンV 【RR】{013/172}[S12a],013/172,RR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/38097.webp,600
リザードンVSTAR 【RRR】{015/100}[S9],015/100,RRR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/24287.webp,600
リザードンVSTAR 【RRR】{014/172}[S12a],014/172,RRR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/38098.webp,600
エースバーンVMAX RRR仕様【P】{169/S-P}[その他],169/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/19015.webp,600
アローラサンドパンGX 【P】{384/SM-P}[その他],384/SM-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/5534.webp,600
アローラキュウコンGX 【RR】{013/050}[sm2K],013/050,RR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/175.webp,600
ピカチュウV 【RR】{045/184}[S8b],045/184,RR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/22686.webp,600
アローラライチュウ 【R】{010/054}[sm10a],010/054,R,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/3952.webp,600
ギラティナ◇ 【PR】{058/173}[sm12a],058/173,PR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/5806.webp,600
ギラティナ◇ 【PR】{030/066}[sm5m],030/066,PR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/501.webp,600
ゲンガー 【R】{027/070}[S6K],027/070,R,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/20106.webp,600
ゲンガー 【R】{022/050}[sm4S],022/050,R,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/3710.webp,600
ラルトス 【C】{032/070}[BW7],032/070,C,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/55402.webp,600
ミミッキュex RR仕様【-】{006/023}[SVAW],006/023,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/39401.webp,600
ルカリオGX 【RR】{030/050}[sm5+],030/050,RR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/1611.webp,600
ゲンガーV ノーマル仕様【-】{253/414}[SI],253/414,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/23510.webp,600
リザードンex RR仕様【-】{006/021}[SVJL],006/021,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/56012.webp,600
カビゴンV 【RR】{045/060}[s1H],045/060,RR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/6965.webp,600
カビゴン 【R】{084/100}[s4],084/100,R,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/14538.webp,600
ルギア 【R】{055/076}[s3a],055/076,R,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/14090.webp,600
ミステリートレジャー 【TR】{093/094}[sm11],093/094,TR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/4604.webp,600
かんこうきゃく 【TR】{094/094}[sm11],094/094,TR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/4605.webp,600
マリィ 【P】{340/S-P}[その他],340/S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/39041.webp,600
ルザミーネ 【TR】{054/054}[sm10b],054/054,TR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/4374.webp,600
ヒメグマ 【C】{015/020}[SC],015/020,C,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/47115.webp,600
ゼニガメ 【-】{018/052}[PS-1],018/052,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/66254.webp,600
ジュペッタex 【-】{007/016}[PS-4M],007/016,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/66253.webp,600
ピカチュウ 25th【-】{001/028}[その他],001/028,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/22346.webp,600
グレイシアGX 【RR】{011/066}[sm5m],011/066,RR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/545.webp,600
グレイシアGX 【RR】{027/150}[sm8b],027/150,RR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/2241.webp,600
ブリガロンBREAK 【-】{015/131}[CP4],015/131,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/63111.webp,600
ルギアex RR仕様【-】{017/032}[CLF],017/032,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/48995.webp,600
イワーク Classicキラ【-】{010/032}[CLF],010/032,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/48988.webp,600
バリヤード Classicキラ【-】{013/032}[CLK],013/032,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/49059.webp,600
ラティアス ジャンボカード【P】{S-P}[その他],S-P,P,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/39039.webp,600
スピアーEX RR仕様【-】{001/131}[CP4],001/131,-,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/80601.webp,600
ボスゴドラEX 【RR】{045/070}[XY5],045/070,RR,¥600,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/80644.webp,600
オーガポンみどりのめんex 【UR】{234/187}[SV8a],234/187,UR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/62035.webp,500
ウネルミナモex 【UR】{235/187}[SV8a],235/187,UR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/62036.webp,500
ジュラルドンVMAX 【UR】{285/184}[S8b],285/184,UR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/23061.webp,500
サーナイトex 【SSR】{328/190}[SV4a],328/190,SSR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/51057.webp,500
メガレックウザex 【RR】{058/076}[M6],058/076,RR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/82893.webp,500
オーガポンみどりのめんex 【SR】{114/101}[SV6],114/101,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/55711.webp,500
