name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
モミ 【HR】{088/070}[S5R],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
冒険家の発見 【SR】{267/184}[S8b],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
野盗三姉妹 【SR】{087/071}[S10a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
あとだしハンマー 【UR】{109/095}[sm8],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
タッグスイッチ 【UR】{067/054}[sm10a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ふっかつそう 【UR】{084/066}[sm6b],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
大地の器 【UR】{093/064}[SV6a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ビッグパラソル 【UR】{086/070}[S2a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
メタルコアバリア 【UR】{068/054}[SM9b],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
メタルゴーグル 【UR】{065/052}[sm8a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
エーテルパラダイス保護区 【UR】{070/055}[SM9a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
コトブキムラ 【UR】{093/067}[S9a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
テンガン山 【UR】{069/054}[SM9b],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
トレーニングコート 【UR】{127/100}[S8],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
戒めの祠 【UR】{115/095}[sm10],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
格闘道場 【UR】{079/064}[sm11a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
巨大なカマド 【UR】{117/095}[sm12],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
結晶の洞窟 【UR】{089/067}[S7D],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
崩れたスタジアム 【UR】{127/100}[S11],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
無人発電所 【UR】{075/049}[sm11b],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ボルケニオン 【P】{249/XY-P}[XY],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ブラックキュレム 【P】{239/XY-P}[XY],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ランターン 【P】{111/XY-P}[XY],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
エリキテル 【P】{016/XY-P}[XY],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ヌメラ 【P】{026/XY-P}[XY],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ギギギアル 【P】{045/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ゴルーグ 【P】{046/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
チュリネ 【P】{061/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
コアルヒー 【P】{063/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ドリュウズ 【P】{065/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
バルチャイ 【P】{068/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ココドラ 【P】{136/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
メロエッタ 【P】{161/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ケルディオ 【P】{162/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
タツベイ 【P】{193/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
コモルー 【P】{194/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
退化スプレー 【P】{196/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
カイリキー 【P】{212/BW-P}[BW-P],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
アーゴヨン＆アクジキングGX 【RR】{066/095}[sm12],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
メガニウム 【R】{005/095}[sm8],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
リーフィアVMAX ノーマル仕様【-】{018/414}[SI],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
モクロー 【-】{001/004}[その他],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ダダリンVMAX RRR仕様【-】{001/004}[SP2],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
リザードンV RR仕様【-】{001/030}[SO],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
リザードンV 【RR】{014/100}[S9],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
リザードンV 【RR】{013/172}[S12a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
リザードンVSTAR 【RRR】{015/100}[S9],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
リザードンVSTAR 【RRR】{014/172}[S12a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
バクフーン 【R】{019/095}[sm8],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
レシラムGX 【RR】{008/053}[sm6a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ニャビー 【-】{002/004}[SM0],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ゲッコウガV RR仕様/ピカチュウマーク【-】{014/053}[SH],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ラプラスGX 【RR】{016/060}[sm1S],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
アシマリ 【-】{003/004}[SM0],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ピカチュウV 【RR】{045/184}[S8b],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
デンリュウV 【RR】{014/076}[s3a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
アローラライチュウ 【R】{010/054}[sm10a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ミミッキュex RR仕様【-】{006/023}[SVAW],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ルナアーラGX 【RR】{028/060}[sm1M],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
サダイジャVMAX 【HR】{086/070}[S6H],価格変動,¥250,¥200,¥300,¥450,¥300,¥500
リザードンex RR仕様【-】{006/021}[SVJL],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
バンギラス 【R】{020/052}[sm8a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
アブソル 【P】{302/S-P}[その他],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ミカルゲ 【-】{071/093 }[EBB],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ボーマンダGX 【RR】{045/066}[sm6b],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
カビゴンV 【RR】{045/060}[s1H],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ラッキー ライチュウマーク【-】{035/051}[SML],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
スーパーエネルギー回収 【U】{047/051}[その他],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
すごいつりざお 【U】{060/066}[BW2],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
すごいつりざお 【-】{005/010}[SNP紫],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
すごいつりざお 【-】{054/072}[その他],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
すごいつりざお 【-】{014/041}[XY],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ポケモン通信 【P】{330/SM-P}[その他],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
グズマ＆ハラ 【U】{087/095}[sm12],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
マリィ 【P】{340/S-P}[その他],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ムサシとコジロウ 【R】{048/054}[sm10b],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
アクア団のアジト 【-】{032/033}[AD-da],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ピカチュウ 25th【-】{001/028}[その他],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ピカチュウ 【C】{016/049}[sm11b],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ピカチュウ 【P】{120/SV-P}[その他],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ブリガロンBREAK 【RR】{006/059}[その他],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
リザード Classicキラ【-】{002/032}[CLL],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
イワーク Classicキラ【-】{010/032}[CLF],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
サワムラー Classicキラ【-】{011/032}[CLF],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
エビワラー Classicキラ【-】{012/032}[CLF],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
サンダー Classicキラ【-】{012/032}[CLL],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ラプラス Classicキラ【-】{008/032}[CLK],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ヘラクロスEX 【RR】{004/096}[XY3],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ジバコイルEX 【RR】{030/080}[XY2],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ボルトロスEX 【RR】{022/078}[XY6],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ドクロックEX 【RR】{036/080}[XY2],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
カイリキーEX 【RR】{037/081}[XY7],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
テラキオンEX 【R】{032/050}[BW5],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ドリュウズEX 【RR】{066/093}[EBB],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
コバルオンEX 【R】{049/070}[BW7],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
レジスチルEX 【R】{034/050}[BW5],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
トルネロスEX 【R】{062/069}[BW4],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
トルネロスEX 【R】{046/051}[BW8],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
レジギガスEX 【R】{045/052}[BW3],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ポケパッド 【SR】{103/080}[M3],価格変動,¥250,¥200,¥300,¥400,¥250,¥450
カキツバタ 【SR】{083/064}[SV7a],価格変動,¥400,¥300,¥450,¥400,¥250,¥450
ナリヤ・オーキド 【P】{244/SM-P}[その他],価格変動,¥400,¥300,¥450,¥400,¥250,¥450
デンリュウGX 【RR】{006/052}[sm8a],価格変動,¥400,¥300,¥450,¥400,¥250,¥450
ミュウツー 【R】{036/095}[sm10],価格変動,¥400,¥300,¥450,¥400,¥250,¥450
テツノイサハex 【UR】{233/187}[SV8a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アオキの手際 【SR】{188/187}[SV8a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ディンルーex 【UR】{097/071}[SV2D],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドラパルトV 【SSR】{317/190}[s4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
クロバットVMAX 【SSR】{320/190}[s4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ウッウV 【SSR】{326/190}[s4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
グソクムシャGX 【SSR】{208/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ツンデツンデGX 【SSR】{236/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
カミツルギGX 【SSR】{235/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メロエッタ AR仕様【-】{022/021}[MBD],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドダイトスex 【SR】{084/071}[SV5K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
テツノイサハex 【SR】{084/071}[SV5M],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
スコヴィランex 【SR】{120/106}[SV8],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガオーダイルex ノーマル仕様【-】{169/742}[MC],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
キングドラex 【SR】{077/064}[SV6a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガライボルトex 【SR】{077/063}[M1S],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガゼラオラex 【SR】{096/081}[M5],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガシャンデラex 【SR】{097/081}[M5],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドリュウズex 【SR】{163/086}[SV11B],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ロケット団のクロバットex 【SR】{117/098}[SV10],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ゲンガーex ノーマル仕様【-】{445/742}[MC],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ブラッキーex ノーマル仕様【-】{446/742}[MC],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
サザンドラex 【SR】{124/106}[SV8],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
モルペコex 【SR】{100/081}[M5],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ホップのザシアンex 【SR】{118/100}[SV9],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガエアームドex 【SR】{099/080}[M3],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ジラーチ 【-】{039/066}[SVI],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ゲノセクトex 【SR】{164/086}[SV11B],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アローラナッシーex 【SR】{081/064}[SV7a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガラティアスex 【SR】{079/063}[M1S],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドラパルトex ノーマル仕様【-】{548/742}[MC],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
タケルライコex 【SR】{089/071}[SV5K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
タケルライコex ノーマル仕様【-】{554/742}[MC],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ガチグマアカツキex 【SR】{084/066}[SV5a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガガルーラex 【RR】{051/063}[M1S],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
カビゴン 【-】{046/066}[SVI],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガミミロップex 【SR】{100/080}[M2],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
テラパゴスex 【SR】{122/102}[SV7],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ハイパーボール 【P】{277/S-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ポケモンいれかえ 【U】{077/087}[CP6],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
カウンターゲイン 【UR】{093/064}[SV7a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アイリスの闘志 【SR】{121/100}[SV9],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アンズの秘技 【SR】{084/064}[SV6a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
サーファー 【SR】{084/064}[SV7a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
シトロンの機転 【SR】{128/106}[SV8],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
スグリ 【SR】{122/101}[SV6],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ブライア 【SR】{126/102}[SV7],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ボスの指令/カラスバ 【P】{084/M-P}[PROMO],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ミカンのまなざし 【SR】{129/106}[SV8],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ロケット団のアポロ 【SR】{120/098}[SV10],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
探検家の先導 【SR】{090/071}[SV5K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ホゲータ 【S】{215/190}[SV4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
スターミー 【S】{222/190}[SV4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
パピモッチ 【S】{266/190}[SV4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
パルデアウパー 【S】{287/190}[SV4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ハッサム 【S】{299/190}[SV4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ナゲツケサル 【P】{057/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ウソッキー 【P】{319/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ゾロア 【P】{105/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アローラニャース 【P】{255/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アローラキュウコン 【P】{389/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ププリン 【P】{358/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ポリゴンZ 【P】{070/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ネッコアラ 【P】{043/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ハウ 【P】{394/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ハウ 【P】{097/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ウルトラボール 【P】{164/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ビリジオンV 【SR】{074/067}[S9a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アップリューVMAX 【HR】{082/070}[S5I],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
シャンデラVMAX エラ―版【HR】{116/100}[S8],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ウルガモスV 【SR】{069/067}[S7R],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
キュレムV 【SR】{102/100}[S11],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
レントラーV 【SR】{070/067}[S10D],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ジバコイルVSTAR 【HR】{090/071}[S10a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ヒスイウインディV 【SR】{104/098}[S12],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドサイドンV 【SR】{104/100}[s3],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
れんげきウーラオスV 【SR】{076/070}[S5R],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
クロバットV 【SR】{105/100}[s3],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドンカラスV 【SR】{108/100}[S9],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
レパルダスV 【SR】{077/070}[S6H],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ギルガルドV 【SR】{108/100}[s4],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アーマーガアV 【SR】{078/070}[S5R],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ザマゼンタV SR仕様【-】{417/414}[SI],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
フライゴンV 【SR】{110/100}[S9],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ヒスイゾロアークV 【SR】{083/071}[S10a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ヨクバリスVMAX 【HR】{120/100}[S8],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ウッウV 【SR】{066/060}[s1W],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
モルフォンGX 【SR】{056/055}[SM9a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
バクガメスGX 【SR】{051/050}[sm2K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アマージョex 【SR】{080/066}[SV4K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
バンギラスex 【SR】{122/108}[SV3],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
シンボラーGX 【SR】{052/050}[sm7b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
フーパex 【SR】{078/062}[SV3a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
コライドンex 【SR】{094/078}[SV1S],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アーボックex 【SR】{187/165}[SV2a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドンカラスGX 【SR】{102/095}[sm10],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドクロッグex 【SR】{095/078}[SV1S],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
テッカグヤGX 【SR】{117/114}[sm4+],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ツンデツンデGX 【SR】{099/096}[sm7],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
プクリンex 【SR】{189/165}[SV2a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
テッカグヤGX 【SR】{060/054}[SM9b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アクロマの実験 【HR】{121/100}[S11],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ウォロ 【SR】{245/172}[S12a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
オーリム博士の気迫 【SR】{085/066}[SV4K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
オリーヴ 【HR】{111/096}[S2],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
オルティガ 【SR】{189/187}[SV8a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
オルティガ 【SR】{130/108}[SV3],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
カブ 【HR】{082/070}[S2a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ケロマツ 【S】{171/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
マーイーカ 【S】{177/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メタング 【S】{191/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ロケット団の幹部 25th【P】{013/025}[S8a-P],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ネンドール 25th【P】{016/025}[S8a-P],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
デウロ 【P】{143/M-P}[PROMO],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
フシギダネ 【P】{059/SV-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ゼニガメ 【P】{061/SV-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メルタン 【P】{078/SV-P}[PROMO],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
コレクレー 【P】{099/SV-P}[PROMO],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ヒスイビリリダマ R仕様【P】{307/S-P}[PROMO],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ヒノアラシ 【P】{275/S-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ヒバニー 【P】{130/S-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ガラルジグザグマ 【P】{135/S-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ダンデ R仕様【P】{230/S-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
げんきのハチマキ 【P】{055/S-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アローラナッシー 【P】{201/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ビクティニ 【P】{340/SM-P}[sm10b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
バクガメス 【P】{022/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アシマリ 【P】{175/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
クワガノン 【P】{007/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
イワンコ 【P】{021/SM-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
キクコ 【SR】{081/070}[S6K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
キハダ 【SR】{092/073}[SV1a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
キバナ 【SR】{259/184}[S8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
グルーシャ 【SR】{090/071}[SV2P],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ススキ 【SR】{085/071}[S10a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
セイボリー 【HR】{091/070}[S5a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
センリ 【SR】{086/066}[SV4K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ソッドとシルディ 【SR】{263/184}[S8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ネズ 【SR】{109/100}[s3],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ネルケ 【SR】{344/190}[SV4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ハマナのバックアップ 【SR】{116/100}[S9],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ハマナのバックアップ 【HR】{124/100}[S9],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ハヤト 【SR】{094/073}[SV1a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ピオニー 【SR】{082/070}[S6H],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ヒョウタ 【SR】{085/066}[SV4M],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
フヨウ 【HR】{087/070}[S5I],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ポケモンブリーダーの育成 【HR】{083/070}[S2a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
マサキの転送 【SR】{199/165}[SV2a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
マスタードいちげきのかた 【HR】{088/070}[S5I],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メロコ 【SR】{198/187}[SV8a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メロコ 【SR】{087/066}[SV4K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メロン 【SR】{274/184}[S8b],価格変動,¥150,¥100,¥200,¥350,¥200,¥400
やまおとこ 【SR】{156/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ヤロー 【HR】{083/070}[s1a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
リップ 【SR】{087/066}[SV4M],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
レホール 【SR】{199/187}[SV8a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ワタル 【HR】{122/098}[S12],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
博士の研究/ナナカマド博士 【SR】{248/172}[S12a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
うねりの扇 【UR】{094/070}[S5a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
カスタムキャッチャー 【UR】{072/060}[sm7a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ぐんぐんシェイク 【UR】{099/069}[S6a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ジャッジマンホイッスル 【UR】{117/095}[sm9],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ターボパッチ 【UR】{118/100}[s3],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
トイキャッチャー 【UR】{088/067}[S7R],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
のぞきみレッドカード 【UR】{076/066}[sm5s],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ふかそうち 【UR】{092/071}[S10b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
