name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ゼニガメ 【-】{018/052}[PS-1],新規,,,,¥700,¥450,¥700
ジュペッタex 【-】{007/016}[PS-4M],新規,,,,¥700,¥450,¥700
ロケット団の幹部 【-】{018/020}[その他],新規,,,,¥700,¥450,¥700
ダイゴのアドバイス 【-】{018/019}[その他],新規,,,,¥700,¥450,¥700
ダイゴのアドバイス 【-】{018/024}[その他],新規,,,,¥700,¥450,¥700
ピカチュウ 【P】{197/SV-P}[PROMO],新規,,,,¥700,¥450,¥700
ピカチュウV 25th【RR】{020/028}[その他],新規,,,,¥700,¥450,¥700
ピカチュウ 【C】{014/055}[SM9a],新規,,,,¥700,¥450,¥700
ブリガロンBREAK 【-】{015/131}[CP4],新規,,,,¥700,¥450,¥700
リオル 【P】{155/M-P}[その他],新規,,,,¥700,¥450,¥700
フシギソウ Classicキラ【-】{002/032}[CLF],新規,,,,¥700,¥450,¥700
ストライク Classicキラ【-】{006/032}[CLF],新規,,,,¥700,¥450,¥700
バリヤード Classicキラ【-】{013/032}[CLK],新規,,,,¥700,¥450,¥700
ラティアス ジャンボカード【P】{S-P}[その他],新規,,,,¥700,¥450,¥700
スピアーEX RR仕様【-】{001/131}[CP4],新規,,,,¥700,¥450,¥700
ボスゴドラEX 【RR】{045/070}[XY5],新規,,,,¥700,¥450,¥700
ウネルミナモex 【UR】{235/187}[SV8a],新規,,,,¥600,¥350,¥600
イーユイex 【UR】{356/190}[SV4a],新規,,,,¥600,¥350,¥600
パオジアンex 【UR】{357/190}[SV4a],新規,,,,¥600,¥350,¥600
かがやくジラーチ 【K】{045/068}[S11a],新規,,,,¥600,¥350,¥600
オーガポンみどりのめんex 【SR】{114/101}[SV6],新規,,,,¥600,¥350,¥600
オリーヴァex 【SR】{111/098}[SV10],新規,,,,¥600,¥350,¥600
ピカチュウex ノーマル仕様【-】{018/066}[SVI],新規,,,,¥600,¥350,¥600
レジロックex 【SR】{115/098}[SV10],新規,,,,¥600,¥350,¥600
Nのゾロアークex 【SR】{117/100}[SV9],新規,,,,¥600,¥350,¥600
メガダークライex 【SR】{099/081}[M5],新規,,,,¥600,¥350,¥600
ファイアローex 【SR】{096/076}[M6],新規,,,,¥600,¥350,¥600
MCの盛り上げ 【SR】{082/063}[SV9a],新規,,,,¥600,¥350,¥600
アクロマの執念 【SR】{083/064}[SV6a],新規,,,,¥600,¥350,¥600
ヤドラン 【S】{220/190}[SV4a],新規,,,,¥600,¥350,¥600
モルペコ 【S】{243/190}[s4a],新規,,,,¥600,¥350,¥600
チラーミィ 【S】{292/190}[s4a],新規,,,,¥600,¥350,¥600
ストライク 【S】{161/150}[sm8b],新規,,,,¥600,¥350,¥600
ラルトス 【S】{194/150}[sm8b],新規,,,,¥600,¥350,¥600
チルット 【S】{202/150}[sm8b],新規,,,,¥600,¥350,¥600
にせオーキドはかせ 25th【P】{004/025}[S8a-P],新規,,,,¥600,¥350,¥600
シャリタツ 【P】{201/SV-P}[その他],新規,,,,¥600,¥350,¥600
リーフィア 【P】{215/S-P}[その他],新規,,,,¥600,¥350,¥600
イーブイ 【P】{239/S-P}[その他],新規,,,,¥600,¥350,¥600
ヒスイウォーグル 【P】{318/S-P}[その他],新規,,,,¥600,¥350,¥600
グズマ＆ハラ 【P】{087/S-P}[その他],新規,,,,¥600,¥350,¥600
ビート 【P】{138/S-P}[その他],新規,,,,¥600,¥350,¥600
バタフリー 【P】{111/SM-P}[その他],新規,,,,¥600,¥350,¥600
アシマリ 【P】{051/SM-P}[その他],新規,,,,¥600,¥350,¥600
アローラロコン 【P】{379/SM-P}[その他],新規,,,,¥600,¥350,¥600
バリヤードGX 【P】{231/SM-P}[smH],新規,,,,¥600,¥350,¥600
デオキシス 【P】{232/SM-P}[その他],新規,,,,¥600,¥350,¥600
マニューラ 【P】{165/SM-P}[その他],新規,,,,¥600,¥350,¥600
サザンドラ 【P】{118/SM-P}[その他],新規,,,,¥600,¥350,¥600
アローララッタGX 【P】{161/SM-P}[その他],新規,,,,¥600,¥350,¥600
オーロットVMAX 【HR】{080/067}[S7R],新規,,,,¥600,¥350,¥600
エンペルトV 【SR】{073/070}[S5R],新規,,,,¥600,¥350,¥600
レジエレキVMAX 【HR】{115/098}[S12],新規,,,,¥600,¥350,¥600
ガラルギャロップV 【SR】{074/070}[S6H],新規,,,,¥600,¥350,¥600
エルレイドV 【SR】{081/071}[S10a],新規,,,,¥600,¥350,¥600
ルガルガンVMAX 【HR】{080/067}[S7D],新規,,,,¥600,¥350,¥600
ドラピオンVSTAR 【HR】{119/100}[S11],新規,,,,¥600,¥350,¥600
カラマネロVMAX 【HR】{109/096}[S2],新規,,,,¥600,¥350,¥600
ハッサムV 【SR】{107/100}[s3],新規,,,,¥600,¥350,¥600
ザマゼンタV 【SR】{065/060}[s1H],新規,,,,¥600,¥350,¥600
ジュラルドンVMAX 【HR】{082/067}[S7D],新規,,,,¥600,¥350,¥600
レジドラゴV 【SR】{107/098}[S12],新規,,,,¥600,¥350,¥600
ボーマンダV 【SR】{108/100}[s3],新規,,,,¥600,¥350,¥600
ビリジオンGX 【SR】{061/060}[sm7a],新規,,,,¥600,¥350,¥600
グソクムシャGX 【SR】{052/051}[sm3N],新規,,,,¥600,¥350,¥600
ヒードランGX 【SR】{055/054}[sm10a],新規,,,,¥600,¥350,¥600
ズガドーンGX 【SR】{097/095}[sm8],新規,,,,¥600,¥350,¥600
デンジュモクGX 【SR】{116/114}[sm4+],新規,,,,¥600,¥350,¥600
フライゴンGX 【SR】{098/095}[sm12],新規,,,,¥600,¥350,¥600
ガオガエンGX 【SR】{055/052}[sm8a],新規,,,,¥600,¥350,¥600
コバルオンGX 【SR】{056/052}[sm8a],新規,,,,¥600,¥350,¥600
ゲノセクトGX 【SR】{064/060}[sm7a],新規,,,,¥600,¥350,¥600
カミツルギGX 【SR】{053/050}[sm4S],新規,,,,¥600,¥350,¥600
メルメタルGX 【SR】{184/173}[sm12a],新規,,,,¥600,¥350,¥600
エルフーンGX 【SR】{103/095}[sm10],新規,,,,¥600,¥350,¥600
ペルシアンGX 【SR】{104/095}[sm10],新規,,,,¥600,¥350,¥600
スズナ 【HR】{121/098}[S12],新規,,,,¥600,¥350,¥600
ツツジ 【HR】{089/067}[S9a],新規,,,,¥600,¥350,¥600
ドクター 【SR】{081/070}[S6H],新規,,,,¥600,¥350,¥600
とりつかい 【SR】{193/190}[s4a],新規,,,,¥600,¥350,¥600
ボールガイ 【SR】{196/190}[s4a],新規,,,,¥600,¥350,¥600
デンジャラスドリル 【UR】{064/052}[sm8a],新規,,,,¥600,¥350,¥600
トレッキングシューズ 【UR】{087/067}[S10D],新規,,,,¥600,¥350,¥600
こだわりベルト 【UR】{092/067}[S9a],新規,,,,¥600,¥350,¥600
コトブキムラ 【UR】{093/067}[S9a],新規,,,,¥600,¥350,¥600
アマルルガEX 【P】{168/XY-P}[XY],新規,,,,¥600,¥350,¥600
レントラー 【P】{180/XY-P}[XY],新規,,,,¥600,¥350,¥600
エネルギーつけかえ 【P】{004/XY-P}[その他],新規,,,,¥600,¥350,¥600
エネルギー回収 【P】{003/XY-P}[その他],新規,,,,¥600,¥350,¥600
ジムバッジ トウキ【P】{XY-P}[その他],新規,,,,¥600,¥350,¥600
リーフィアVSTAR RRR仕様【P】{269/S-P}[その他],新規,,,,¥600,¥350,¥600
リザードン 【R】{010/071}[S10b],新規,,,,¥600,¥350,¥600
ブースターVMAX ノーマル仕様【-】{052/414}[SI],新規,,,,¥600,¥350,¥600
バクフーン 【R】{019/095}[sm8],新規,,,,¥600,¥350,¥600
バシャーモGX 【RR】{018/096}[sm7],新規,,,,¥600,¥350,¥600
エースバーンVMAX RRR仕様【-】{002/004}[SP2],新規,,,,¥600,¥350,¥600
ラプラスGX ノーマル仕様【-】{023/131}[smH],新規,,,,¥600,¥350,¥600
ゲッコウガGX 【RR】{020/094}[sm6],新規,,,,¥600,¥350,¥600
ゲッコウガGX 【RR】{033/150}[sm8b],新規,,,,¥600,¥350,¥600
ピカチュウV s4【RR】{030/100}[s4],新規,,,,¥600,¥350,¥600
ライチュウGX RR仕様【-】{019/051}[SML],新規,,,,¥600,¥350,¥600
ミュウV 【-】{038/127}[sD],新規,,,,¥600,¥350,¥600
ミュウV 【RR】{039/100}[S8],新規,,,,¥600,¥350,¥600
ゲンガー 【R】{027/070}[S6K],新規,,,,¥600,¥350,¥600
マーシャドー 【U】{030/064}[sm11a],新規,,,,¥500,¥300,¥600
カビゴン 【-】{010/023}[sA],新規,,,,¥600,¥350,¥600
カビゴン 【-】{038/051}[SML],新規,,,,¥600,¥350,¥600
あなぬけのヒモ 【TR】{051/054}[sm10a],新規,,,,¥600,¥350,¥600
びっくりボックス 【C】{044/055}[SM9a],新規,,,,¥600,¥350,¥600
ポケモン通信 学園祭2019【P】{402/SM-P}[その他],新規,,,,¥600,¥350,¥600
グズマ 【TR】{055/055}[SM9a],新規,,,,¥600,¥350,¥600
釣り人 LEGEND【U】{067/070}[L1青],新規,,,,¥600,¥350,¥600
ヨーギラス 【-】{008/020}[PD-bl],新規,,,,¥600,¥350,¥600
ホロンの導師 【-】{021/024}[その他],新規,,,,¥600,¥350,¥600
わるいハクリュー 【-】{011/020}[その他],新規,,,,¥600,¥350,¥600
イーブイ 【P】{220/S-P}[その他],新規,,,,¥600,¥350,¥600
ゲッコウガex 30th【P】{151/M-P}[PROMO],新規,,,,¥600,¥350,¥600
ニンフィアex 30th【P】{153/M-P}[PROMO],新規,,,,¥600,¥350,¥600
ガラルファイヤー ジャンボカード【P】{S-P}[その他],新規,,,,¥600,¥350,¥600
テツノイサハex 【UR】{233/187}[SV8a],新規,,,,¥500,¥300,¥500
ビワ 【SR】{197/187}[SV8a],新規,,,,¥500,¥300,¥500
チオンジェンex 【UR】{355/190}[SV4a],新規,,,,¥500,¥300,¥500
ラプラスV 【SSR】{311/190}[s4a],新規,,,,¥500,¥300,¥500
ドラパルトV 【SSR】{317/190}[s4a],新規,,,,¥500,¥300,¥500
バクガメスGX 【SSR】{212/150}[sm8b],新規,,,,¥500,¥300,¥500
メガメガニウムex ノーマル仕様【-】{018/742}[MC],新規,,,,¥500,¥300,¥500
ニャオハex SR仕様【-】{757/742}[MC],新規,,,,¥500,¥300,¥500
メガスターミーex 【SR】{095/080}[M3],新規,,,,¥500,¥300,¥500
ハルクジラex 【SR】{113/098}[SV10],新規,,,,¥500,¥300,¥500
テツノイバラex 【SR】{081/066}[SV5a],新規,,,,¥500,¥300,¥500
ミライドンex ノーマル仕様【-】{284/742}[MC],新規,,,,¥500,¥300,¥500
ミュウツー 【-】{024/066}[SVI],新規,,,,¥500,¥300,¥500
ヨノワール 【-】{310/742}[MC],新規,,,,¥500,¥300,¥500
ニンフィア 【-】{050/175}[SVM],新規,,,,¥500,¥300,¥500
ロケット団のニドキングex 【SR】{116/098}[SV10],新規,,,,¥500,¥300,¥500
ゲンガーex 【RR】{047/071}[SV5K],新規,,,,¥500,¥300,¥500
ハッサムex 【SR】{089/071}[SV5M],新規,,,,¥500,¥300,¥500
ロケット団のペルシアンex 【SR】{118/098}[SV10],新規,,,,¥500,¥300,¥500
メガタブンネex SR仕様【-】{759/742}[MC],新規,,,,¥500,¥300,¥500
ポケパッド 【SR】{103/080}[M3],新規,,,,¥500,¥300,¥500
改造ハンマー 【UR】{132/101}[SV6],新規,,,,¥500,¥300,¥500
カウンターゲイン 【UR】{073/060}[sm7a],新規,,,,¥500,¥300,¥500
タケシのスカウト 【SR】{123/100}[SV9],新規,,,,¥500,¥300,¥500
ヒガナの信頼 【SR】{102/076}[M6],新規,,,,¥500,¥300,¥500
ユカリ 【SR】{108/080}[M3],新規,,,,¥500,¥300,¥500
ロケット団のアテナ 【SR】{119/098}[SV10],新規,,,,¥500,¥300,¥500
ロケット団のランス 【SR】{123/098}[SV10],新規,,,,¥500,¥300,¥500
リザード 【S】{211/190}[SV4a],新規,,,,¥500,¥300,¥500
ヤミラミ 【S】{291/190}[SV4a],新規,,,,¥500,¥300,¥500
レアコイル 【S】{188/150}[sm8b],新規,,,,¥500,¥300,¥500
フカマル 【S】{198/150}[sm8b],新規,,,,¥500,¥300,¥500
タイプ:ヌル 【S】{205/150}[sm8b],新規,,,,¥500,¥300,¥500
ドンファン 25th【P】{019/025}[S8a-P],新規,,,,¥500,¥300,¥500
ヤドン 【P】{070/M-P}[PROMO],新規,,,,¥500,¥300,¥500
メガシャリタツex 【P】{139/M-P}[PROMO],新規,,,,¥500,¥300,¥500
ナンジャモのカイデン 【P】{232/SV-P}[その他],新規,,,,¥500,¥300,¥500
コダック 【P】{262/SV-P}[その他],新規,,,,¥500,¥300,¥500
スイクン 【P】{150/S-P}[その他],新規,,,,¥500,¥300,¥500
オドリドリ 【P】{242/S-P}[その他],新規,,,,¥500,¥300,¥500
ルガルガン 【P】{151/SM-P}[その他],新規,,,,¥500,¥300,¥500
イベルタル 【P】{343/SM-P}[その他],新規,,,,¥500,¥300,¥500
ジラーチ 【P】{322/SM-P}[その他],新規,,,,¥500,¥300,¥500
ラティアス 【P】{256/SM-P}[その他],新規,,,,¥500,¥300,¥500
エーテル財団職員 【P】{219/SM-P}[その他],新規,,,,¥500,¥300,¥500
エリカのおもてなし 【P】{324/SM-P}[その他],新規,,,,¥500,¥300,¥500
こだわりハチマキ チャンピオンズリーグ2017【P】{040/SM-P}[その他],新規,,,,¥500,¥300,¥500
モーモーミルク 【P】{331/SM-P}[その他],新規,,,,¥500,¥300,¥500
スピアーV 【SR】{068/067}[S10P],新規,,,,¥500,¥300,¥500
ヒスイドレディアVSTAR 【HR】{080/067}[S10D],新規,,,,¥500,¥300,¥500
イオルブVMAX 【HR】{112/100}[s4],新規,,,,¥500,¥300,¥500
アローラロコンV 【SR】{077/068}[S11a],新規,,,,¥500,¥300,¥500
スターミーV 【SR】{075/067}[S9a],新規,,,,¥500,¥300,¥500
ガラルヒヒダルマVMAX 【HR】{113/100}[s4],新規,,,,¥500,¥300,¥500
はくばバドレックスV 【SR】{072/070}[S6H],新規,,,,¥500,¥300,¥500
レントラーV 【SR】{070/067}[S10D],新規,,,,¥500,¥300,¥500
カプ・コケコVMAX 【HR】{083/070}[S5I],新規,,,,¥500,¥300,¥500
パルスワンVMAX 【HR】{117/100}[S8],新規,,,,¥500,¥300,¥500
パッチラゴンVMAX 【HR】{087/070}[S5a],新規,,,,¥500,¥300,¥500
ヒスイバクフーンV 【SR】{076/067}[S9a],新規,,,,¥500,¥300,¥500
ネクロズマV 【SR】{075/070}[S5R],新規,,,,¥500,¥300,¥500
ハガネールV 【SR】{081/076}[s3a],新規,,,,¥500,¥300,¥500
メタグロスV 【SR】{077/070}[S6K],新規,,,,¥500,¥300,¥500
ゲノセクトV 【SR】{108/100}[S8],新規,,,,¥500,¥300,¥500
メルメタルVMAX 【HR】{085/071}[S10b],新規,,,,¥500,¥300,¥500
ダイオウドウVMAX 【HR】{110/096}[S2],新規,,,,¥500,¥300,¥500
ヒスイヌメルゴンVSTAR 【HR】{091/071}[S10a],新規,,,,¥500,¥300,¥500
ピジョットV 【SR】{112/100}[S11],新規,,,,¥500,¥300,¥500
ハピナスV 【SR】{078/070}[S6K],新規,,,,¥500,¥300,¥500
トゲキッスV 【SR】{082/076}[s3a],新規,,,,¥500,¥300,¥500
ヨクバリスVMAX 【HR】{120/100}[S8],新規,,,,¥500,¥300,¥500
マグカルゴGX 【SR】{062/060}[sm7a],新規,,,,¥500,¥300,¥500
ウルガモスGX 【SR】{096/095}[sm12],新規,,,,¥500,¥300,¥500
ルージュラex 【SR】{193/165}[SV2a],新規,,,,¥500,¥300,¥500
フーディンex 【SR】{190/165}[SV2a],新規,,,,¥500,¥300,¥500
ヤドキングex 【SR】{086/071}[SV2P],新規,,,,¥500,¥300,¥500
サーナイトex 【SR】{092/078}[SV1S],新規,,,,¥500,¥300,¥500
ゴローニャex 【SR】{191/165}[SV2a],新規,,,,¥500,¥300,¥500
アローラペルシアンGX 【SR】{071/064}[sm11a],新規,,,,¥500,¥300,¥500
アオキ 【SR】{081/062}[SV3a],新規,,,,¥500,¥300,¥500
オーリム博士の気迫 【SR】{085/066}[SV4K],新規,,,,¥500,¥300,¥500
おとなのおねえさん 【HR】{089/076}[s3a],新規,,,,¥500,¥300,¥500
カエデ 【SR】{097/078}[SV1V],新規,,,,¥500,¥300,¥500
キバナ 【HR】{084/067}[S7D],新規,,,,¥500,¥300,¥500
サカキのカリスマ 【SR】{197/165}[SV2a],新規,,,,¥500,¥300,¥500
スクールガール 【HR】{085/067}[S7D],新規,,,,¥500,¥300,¥500
セイボリー 【SR】{083/070}[S5a],新規,,,,¥500,¥300,¥500
ナナミの手助け 【SR】{198/165}[SV2a],新規,,,,¥500,¥300,¥500
ヒスイの仲間たち 【SR】{249/172}[S12a],新規,,,,¥500,¥300,¥500
ボタン 【SR】{100/078}[SV1S],新規,,,,¥500,¥300,¥500
モミ 【HR】{088/070}[S5R],新規,,,,¥500,¥300,¥500
冒険家の発見 【SR】{267/184}[S8b],新規,,,,¥500,¥300,¥500
野盗三姉妹 【SR】{087/071}[S10a],新規,,,,¥500,¥300,¥500
あとだしハンマー 【UR】{109/095}[sm8],新規,,,,¥500,¥300,¥500
タッグスイッチ 【UR】{067/054}[sm10a],新規,,,,¥500,¥300,¥500
ふっかつそう 【UR】{084/066}[sm6b],新規,,,,¥500,¥300,¥500
大地の器 【UR】{093/064}[SV6a],新規,,,,¥500,¥300,¥500
ビッグパラソル 【UR】{086/070}[S2a],新規,,,,¥500,¥300,¥500
メタルコアバリア 【UR】{068/054}[SM9b],新規,,,,¥500,¥300,¥500
メタルゴーグル 【UR】{065/052}[sm8a],新規,,,,¥500,¥300,¥500
エーテルパラダイス保護区 【UR】{070/055}[SM9a],新規,,,,¥500,¥300,¥500
テンガン山 【UR】{069/054}[SM9b],新規,,,,¥500,¥300,¥500
トレーニングコート 【UR】{127/100}[S8],新規,,,,¥500,¥300,¥500
戒めの祠 【UR】{115/095}[sm10],新規,,,,¥500,¥300,¥500
格闘道場 【UR】{079/064}[sm11a],新規,,,,¥500,¥300,¥500
巨大なカマド 【UR】{117/095}[sm12],新規,,,,¥500,¥300,¥500
結晶の洞窟 【UR】{089/067}[S7D],新規,,,,¥500,¥300,¥500
崩れたスタジアム 【UR】{127/100}[S11],新規,,,,¥500,¥300,¥500
無人発電所 【UR】{075/049}[sm11b],新規,,,,¥500,¥300,¥500
ボルケニオン 【P】{249/XY-P}[XY],新規,,,,¥500,¥300,¥500
ブラックキュレム 【P】{239/XY-P}[XY],新規,,,,¥500,¥300,¥500
ランターン 【P】{111/XY-P}[XY],新規,,,,¥500,¥300,¥500
エリキテル 【P】{016/XY-P}[XY],新規,,,,¥500,¥300,¥500
ヌメラ 【P】{026/XY-P}[XY],新規,,,,¥500,¥300,¥500
ギギギアル 【P】{045/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
ゴルーグ 【P】{046/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
チュリネ 【P】{061/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
コアルヒー 【P】{063/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
ドリュウズ 【P】{065/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
バルチャイ 【P】{068/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
ココドラ 【P】{136/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
メロエッタ 【P】{161/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
ケルディオ 【P】{162/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
タツベイ 【P】{193/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
コモルー 【P】{194/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
退化スプレー 【P】{196/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
カイリキー 【P】{212/BW-P}[BW-P],新規,,,,¥500,¥300,¥500
アーゴヨン＆アクジキングGX 【RR】{066/095}[sm12],新規,,,,¥500,¥300,¥500
メガニウム 【R】{005/095}[sm8],新規,,,,¥500,¥300,¥500
リーフィアVMAX ノーマル仕様【-】{018/414}[SI],新規,,,,¥500,¥300,¥500
モクロー 【-】{001/004}[その他],新規,,,,¥500,¥300,¥500
ダダリンVMAX RRR仕様【-】{001/004}[SP2],新規,,,,¥500,¥300,¥500
リザードンV RR仕様【-】{001/030}[SO],新規,,,,¥500,¥300,¥500
リザードンV 【RR】{014/100}[S9],新規,,,,¥500,¥300,¥500
リザードンV 【RR】{013/172}[S12a],新規,,,,¥500,¥300,¥500
レシラムGX 【RR】{008/053}[sm6a],新規,,,,¥500,¥300,¥500
ニャビー 【-】{002/004}[SM0],新規,,,,¥500,¥300,¥500
ゲッコウガV RR仕様/ピカチュウマーク【-】{014/053}[SH],新規,,,,¥500,¥300,¥500
ラプラスGX 【RR】{016/060}[sm1S],新規,,,,¥500,¥300,¥500
アシマリ 【-】{003/004}[SM0],新規,,,,¥500,¥300,¥500
ピカチュウV 【RR】{045/184}[S8b],新規,,,,¥500,¥300,¥500
デンリュウV 【RR】{014/076}[s3a],新規,,,,¥500,¥300,¥500
アローラライチュウ 【R】{010/054}[sm10a],新規,,,,¥500,¥300,¥500
ミミッキュex RR仕様【-】{006/023}[SVAW],新規,,,,¥500,¥300,¥500
ルナアーラGX 【RR】{028/060}[sm1M],新規,,,,¥500,¥300,¥500
ルナアーラGX RR仕様【-】{005/021}[smE],新規,,,,¥500,¥300,¥500
サダイジャVMAX 【HR】{086/070}[S6H],新規,,,,¥500,¥300,¥500
リザードンex RR仕様【-】{006/021}[SVJL],新規,,,,¥500,¥300,¥500
バンギラス 【R】{020/052}[sm8a],新規,,,,¥500,¥300,¥500
アブソル 【P】{302/S-P}[その他],新規,,,,¥500,¥300,¥500
ミカルゲ 【-】{071/093 }[EBB],新規,,,,¥500,¥300,¥500
カイリューex RR仕様【-】{090/139}[SVD],新規,,,,¥500,¥300,¥500
カイリューVSTAR 【RRR】{050/071}[S10b],新規,,,,¥500,¥300,¥500
ボーマンダGX 【RR】{045/066}[sm6b],新規,,,,¥500,¥300,¥500
カビゴンV 【RR】{045/060}[s1H],新規,,,,¥500,¥300,¥500
ラッキー ライチュウマーク【-】{035/051}[SML],新規,,,,¥500,¥300,¥500
スーパーエネルギー回収 【U】{047/051}[その他],新規,,,,¥500,¥300,¥500
すごいつりざお 【U】{060/066}[BW2],新規,,,,¥500,¥300,¥500
すごいつりざお 【-】{005/010}[SNP紫],新規,,,,¥500,¥300,¥500
すごいつりざお 【-】{054/072}[その他],新規,,,,¥500,¥300,¥500
すごいつりざお 【-】{014/041}[XY],新規,,,,¥500,¥300,¥500
ポケモン通信 【P】{330/SM-P}[その他],新規,,,,¥500,¥300,¥500
グズマ＆ハラ 【U】{087/095}[sm12],新規,,,,¥500,¥300,¥500
マリィ 【P】{340/S-P}[その他],新規,,,,¥500,¥300,¥500
ムサシとコジロウ 【R】{048/054}[sm10b],新規,,,,¥500,¥300,¥500
ゲッコウガ 【U】{012/024}[smP2],新規,,,,¥500,¥300,¥500
アクア団のアジト 【-】{032/033}[AD-da],新規,,,,¥500,¥300,¥500
わるいサナギラス 【-】{009/020}[その他],新規,,,,¥500,¥300,¥500
ピジョン 【-】{032/052}[その他],新規,,,,¥500,¥300,¥500
ジュカイン 【-】{006/019}[その他],新規,,,,¥500,¥300,¥500
キモリ 【-】{001/015}[その他],新規,,,,¥500,¥300,¥500
ピカチュウ 【C】{016/049}[sm11b],新規,,,,¥500,¥300,¥500
ピカチュウ 【P】{120/SV-P}[その他],新規,,,,¥500,¥300,¥500
ブリガロンBREAK 【RR】{006/059}[その他],新規,,,,¥500,¥300,¥500
ブラッキーex RR仕様/30th【-】{017/040}[MF],新規,,,,¥500,¥300,¥500
リザード Classicキラ【-】{002/032}[CLL],新規,,,,¥500,¥300,¥500
イワーク Classicキラ【-】{010/032}[CLF],新規,,,,¥500,¥300,¥500
サワムラー Classicキラ【-】{011/032}[CLF],新規,,,,¥500,¥300,¥500
エビワラー Classicキラ【-】{012/032}[CLF],新規,,,,¥500,¥300,¥500
サンダー Classicキラ【-】{012/032}[CLL],新規,,,,¥500,¥300,¥500
ラプラス Classicキラ【-】{008/032}[CLK],新規,,,,¥500,¥300,¥500
ヘラクロスEX 【RR】{004/096}[XY3],新規,,,,¥500,¥300,¥500
ジバコイルEX 【RR】{030/080}[XY2],新規,,,,¥500,¥300,¥500
ボルトロスEX 【RR】{022/078}[XY6],新規,,,,¥500,¥300,¥500
ドクロックEX 【RR】{036/080}[XY2],新規,,,,¥500,¥300,¥500
カイリキーEX 【RR】{037/081}[XY7],新規,,,,¥500,¥300,¥500
テラキオンEX 【R】{032/050}[BW5],新規,,,,¥500,¥300,¥500
ドリュウズEX 【RR】{066/093}[EBB],新規,,,,¥500,¥300,¥500
コバルオンEX 【R】{049/070}[BW7],新規,,,,¥500,¥300,¥500
レジスチルEX 【R】{034/050}[BW5],新規,,,,¥500,¥300,¥500
トルネロスEX 【R】{062/069}[BW4],新規,,,,¥500,¥300,¥500
トルネロスEX 【R】{046/051}[BW8],新規,,,,¥500,¥300,¥500
レジギガスEX 【R】{045/052}[BW3],新規,,,,¥500,¥300,¥500
メガタブンネex 【P】{146/M-P}[PROMO],新規,,,,¥500,¥300,¥500
カキツバタ 【SR】{083/064}[SV7a],新規,,,,¥450,¥250,¥450
ナリヤ・オーキド 【P】{244/SM-P}[その他],新規,,,,¥450,¥250,¥450
デンリュウGX 【RR】{006/052}[sm8a],新規,,,,¥450,¥250,¥450
ミュウツー 【R】{036/095}[sm10],新規,,,,¥450,¥250,¥450
アオキの手際 【SR】{188/187}[SV8a],新規,,,,¥400,¥250,¥400
ディンルーex 【UR】{097/071}[SV2D],新規,,,,¥400,¥250,¥400
サーナイトex 【SSR】{328/190}[SV4a],新規,,,,¥400,¥250,¥400
クロバットVMAX 【SSR】{320/190}[s4a],新規,,,,¥400,¥250,¥400
ウッウV 【SSR】{326/190}[s4a],新規,,,,¥400,¥250,¥400
グソクムシャGX 【SSR】{208/150}[sm8b],新規,,,,¥400,¥250,¥400
ツンデツンデGX 【SSR】{236/150}[sm8b],新規,,,,¥400,¥250,¥400
カミツルギGX 【SSR】{235/150}[sm8b],新規,,,,¥400,¥250,¥400
エンニュート AR仕様【-】{744/742}[MC],新規,,,,¥400,¥250,¥400
クワガノン AR仕様【-】{747/742}[MC],新規,,,,¥400,¥250,¥400
メロエッタ AR仕様【-】{022/021}[MBD],新規,,,,¥400,¥250,¥400
ドダイトスex 【SR】{084/071}[SV5K],新規,,,,¥400,¥250,¥400
シェイミ 【P】{034/M-P}[PROMO],新規,,,,¥400,¥250,¥400
テツノイサハex 【SR】{084/071}[SV5M],新規,,,,¥400,¥250,¥400
スコヴィランex 【SR】{120/106}[SV8],新規,,,,¥400,¥250,¥400
メガオーダイルex ノーマル仕様【-】{169/742}[MC],新規,,,,¥400,¥250,¥400
キングドラex 【SR】{077/064}[SV6a],新規,,,,¥400,¥250,¥400
メガライボルトex 【SR】{077/063}[M1S],新規,,,,¥400,¥250,¥400
カプ・コケコex RR仕様【-】{046/175}[SVM],新規,,,,¥400,¥250,¥400
メガゼラオラex 【SR】{096/081}[M5],新規,,,,¥400,¥250,¥400
メガシャンデラex 【SR】{097/081}[M5],新規,,,,¥400,¥250,¥400
ドリュウズex 【SR】{163/086}[SV11B],新規,,,,¥400,¥250,¥400
ロケット団のクロバットex 【SR】{117/098}[SV10],新規,,,,¥400,¥250,¥400
ゲンガーex ノーマル仕様【-】{445/742}[MC],新規,,,,¥400,¥250,¥400
ブラッキーex ノーマル仕様【-】{446/742}[MC],新規,,,,¥400,¥250,¥400
