name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
コアルヒー 【AR】{106/086}[SV11W],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
ココロモリ 【AR】{117/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
コジョフー 【AR】{131/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
コジョンド 【AR】{132/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ゴチミル 【AR】{122/086}[SV11W],価格変動,¥800,¥450,¥800,¥700,¥450,¥800
ゴチム 【AR】{121/086}[SV11W],価格変動,¥900,¥600,¥900,¥800,¥600,¥900
ゴチルゼル 【AR】{123/086}[SV11W],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
コロモリ 【AR】{116/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
シキジカ 【AR】{091/086}[SV11W],価格変動,¥900,¥500,¥900,¥800,¥500,¥900
ジヘッド 【AR】{143/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
シママ 【AR】{111/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
シンボラー 【AR】{118/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ズルズキン 【AR】{137/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ズルッグ 【AR】{136/086}[SV11W],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
スワンナ 【AR】{107/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ゼブライカ 【AR】{112/086}[SV11W],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
ゾロア 【AR】{140/086}[SV11W],価格変動,"¥2,500","¥1,600","¥2,500","¥2,200","¥1,600","¥2,500"
ゾロアーク 【AR】{141/086}[SV11W],価格変動,"¥2,400","¥1,500","¥2,400","¥2,100","¥1,500","¥2,400"
ダイケンキ 【AR】{104/086}[SV11W],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
ダゲキ 【AR】{128/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ダストダス 【AR】{139/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ダンゴロ 【AR】{125/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
チャオブー 【AR】{097/086}[SV11W],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
チョボマキ 【AR】{093/086}[SV11W],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
チョロネコ 【AR】{134/086}[SV11W],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
デスカーン 【AR】{120/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
デスマス 【AR】{119/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
テッシード 【AR】{144/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
テラキオン 【AR】{133/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
デンチュラ 【AR】{114/086}[SV11W],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
トルネロス 【AR】{158/086}[SV11W],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
ナットレイ 【AR】{145/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ハーデリア 【AR】{154/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
バイバニラ 【AR】{110/086}[SV11W],価格変動,¥700,¥400,¥700,¥600,¥400,¥700
バオッキー 【AR】{100/086}[SV11W],価格変動,¥800,¥450,¥800,¥700,¥450,¥800
バオップ 【AR】{099/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
バスラオ 【AR】{105/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
バチュル 【AR】{113/086}[SV11W],価格変動,"¥1,400",¥950,"¥1,400","¥1,200",¥950,"¥1,400"
バニプッチ 【AR】{108/086}[SV11W],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
バニリッチ 【AR】{109/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ハハコモリ 【AR】{089/086}[SV11W],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
ビリジオン 【AR】{095/086}[SV11W],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
フタチマル 【AR】{103/086}[SV11W],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
プルリル 【AR】{124/086}[SV11W],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
ポカブ 【AR】{096/086}[SV11W],価格変動,"¥1,900","¥1,200","¥1,900","¥1,700","¥1,200","¥1,900"
マッギョ 【AR】{115/086}[SV11W],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
ミジュマル 【AR】{102/086}[SV11W],価格変動,"¥5,400","¥3,200","¥5,400","¥4,800","¥3,200","¥5,400"
ミネズミ 【AR】{151/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ミルホッグ 【AR】{152/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ムーランド 【AR】{155/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
メブキジカ 【AR】{092/086}[SV11W],価格変動,¥800,¥450,¥800,¥700,¥450,¥800
モノズ 【AR】{142/086}[SV11W],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
モンメン 【AR】{090/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ヤブクロン 【AR】{138/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ヨーテリー 【AR】{153/086}[SV11W],価格変動,"¥1,000",¥700,"¥1,000",¥900,¥700,"¥1,000"
レパルダス 【AR】{135/086}[SV11W],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
ワシボン 【AR】{156/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
オニスズメ 【AR】{074/063}[M1L],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
フシギソウ 【AR】{065/063}[M1L],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
フシギダネ 【AR】{064/063}[M1L],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
マーシャドー 【AR】{069/063}[M1L],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ロコン 【AR】{067/063}[M1L],価格変動,¥600,¥350,¥600,¥350,¥250,¥400
フーディン 【AR】{071/063}[M1S],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ポッチャマ 【AR】{085/080}[M2],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
Nのゼクロム 【AR】{210/193}[M2a],価格変動,¥600,¥350,¥600,¥450,¥300,¥500
コダック 【AR】{199/193}[M2a],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
ピッピ 【AR】{086/080}[M3],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
ファイアロー 【AR】{083/080}[M3],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ガーディ 【AR】{078/076}[M6],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,000",¥600,"¥1,000",¥900,¥600,"¥1,000"
カクレオン 【AR】{088/076}[M6],価格変動,"¥1,000",¥700,"¥1,000",¥900,¥700,"¥1,000"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,000",¥700,"¥1,000",¥900,¥700,"¥1,000"
エルレイド 【CHR】{057/049}[sm11b],価格変動,"¥1,100",¥700,"¥1,100",¥950,¥700,"¥1,100"
コイル 【CHR】{055/049}[sm11b],価格変動,"¥1,600","¥1,100","¥1,600","¥1,400","¥1,100","¥1,600"
コータス 【CHR】{050/049}[sm11b],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
ドガース 【CHR】{056/049}[sm11b],価格変動,"¥2,500","¥1,700","¥2,500","¥2,200","¥1,700","¥2,500"
ドリュウズ 【CHR】{059/049}[sm11b],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
ハガネール 【CHR】{060/049}[sm11b],価格変動,"¥2,500","¥1,700","¥2,500","¥2,200","¥1,700","¥2,500"
ピカチュウ 【CHR】{054/049}[sm11b],価格変動,"¥30,000","¥21,000","¥30,000","¥27,000","¥21,000","¥30,000"
ポッチャマ 【CHR】{052/049}[sm11b],価格変動,"¥9,000","¥6,300","¥9,000","¥8,100","¥6,300","¥9,000"
マニューラ 【CHR】{051/049}[sm11b],価格変動,"¥1,100",¥650,"¥1,100",¥950,¥650,"¥1,100"
ミミッキュ 【CHR】{058/049}[sm11b],価格変動,"¥6,000","¥4,200","¥6,000","¥5,400","¥4,200","¥6,000"
ムーランド 【CHR】{061/049}[sm11b],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ヨワシ 【CHR】{053/049}[sm11b],価格変動,"¥1,700","¥1,000","¥1,700","¥1,500","¥1,000","¥1,700"
アリアドス 【CHR】{205/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
イーブイ 【CHR】{210/184}[S8b],価格変動,"¥1,400",¥900,"¥1,400","¥1,500","¥1,100","¥1,700"
イワンコ 【CHR】{202/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
キングドラ 【CHR】{190/184}[S8b],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
クリムガン 【CHR】{209/184}[S8b],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
サーナイト 【CHR】{196/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
サンダース 【CHR】{193/184}[S8b],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
シャワーズ 【CHR】{189/184}[S8b],価格変動,"¥1,600","¥1,000","¥1,600","¥1,400","¥1,000","¥1,600"
ジュペッタ 【CHR】{197/184}[S8b],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ゼクロム 【CHR】{195/184}[S8b],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,300","¥2,000"
タイレーツ 【CHR】{204/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
デデンネ 【CHR】{200/184}[S8b],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ドータクン 【CHR】{208/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ブースター 【CHR】{188/184}[S8b],価格変動,"¥1,300",¥900,"¥1,300","¥1,100",¥900,"¥1,300"
ヘルガー 【CHR】{206/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
マホイップ 【CHR】{201/184}[S8b],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
モココ 【CHR】{194/184}[S8b],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
モスノウ 【CHR】{192/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
リザードン 【CHR】{187/184}[S8b],価格変動,"¥2,000","¥1,400","¥2,000","¥1,800","¥1,400","¥2,000"
シャンデラ 【CHR】{069/067}[S9a],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
バサギリ 【CHR】{071/067}[S9a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ロズレイド 【CHR】{068/067}[S9a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
カビゴン 【CHR】{077/071}[S10a],価格変動,"¥1,300",¥750,"¥1,300","¥1,000",¥700,"¥1,200"
ゲンガー 【CHR】{074/071}[S10a],価格変動,"¥3,500","¥2,100","¥3,500","¥3,100","¥2,100","¥3,500"
ピカチュウ 【CHR】{073/071}[S10a],価格変動,"¥5,000","¥3,500","¥5,000","¥4,500","¥3,500","¥5,000"
ミカルゲ 【CHR】{076/071}[S10a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
サーナイト 【CHR】{072/068}[S11a],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
チルタリス 【CHR】{074/068}[S11a],価格変動,¥700,¥450,¥700,¥450,¥300,¥500
テールナー 【CHR】{069/068}[S11a],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ミロカロス 【CHR】{070/068}[S11a],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
アーマーガアV 【CSR】{248/184}[S8b],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
アーマーガアVMAX 【CSR】{249/184}[S8b],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
イオルブV 【CSR】{214/184}[S8b],価格変動,¥900,¥550,¥900,¥600,¥450,¥700
イオルブVMAX 【CSR】{215/184}[S8b],価格変動,"¥1,100",¥650,"¥1,100",¥950,¥650,"¥1,100"
いちげきウーラオスV 【CSR】{238/184}[S8b],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
いちげきウーラオスVMAX 【CSR】{239/184}[S8b],価格変動,"¥1,500",¥900,"¥1,500","¥1,300",¥900,"¥1,500"
ガラルサンダーV 【CSR】{237/184}[S8b],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
ガラルフリーザーV 【CSR】{230/184}[S8b],価格変動,"¥1,000",¥600,"¥1,000",¥900,¥600,"¥1,000"
クロバットV 【CSR】{243/184}[S8b],価格変動,"¥1,000",¥600,"¥1,000",¥900,¥600,"¥1,000"
こくばバドレックスV 【CSR】{235/184}[S8b],価格変動,¥800,¥550,¥800,¥700,¥550,¥800
こくばバドレックスVMAX 【CSR】{236/184}[S8b],価格変動,"¥1,200",¥700,"¥1,200","¥1,000",¥700,"¥1,200"
コロトックV 【CSR】{213/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ザシアンV 【CSR】{250/184}[S8b],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
ザマゼンタV 【CSR】{251/184}[S8b],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
ジュラルドンVMAX 【CSR】{253/184}[S8b],価格変動,¥700,¥400,¥700,¥600,¥400,¥700
ゼラオラV 【CSR】{224/184}[S8b],価格変動,"¥1,200",¥700,"¥1,200","¥1,000",¥700,"¥1,200"
ニンフィアV 【CSR】{231/184}[S8b],価格変動,"¥5,000","¥3,500","¥5,000","¥4,500","¥3,500","¥5,000"
ニンフィアVMAX 【CSR】{232/184}[S8b],価格変動,"¥7,000","¥4,500","¥7,000","¥6,300","¥4,500","¥7,000"
はくばバドレックスV 【CSR】{220/184}[S8b],価格変動,¥800,¥450,¥800,¥700,¥450,¥800
はくばバドレックスVMAX 【CSR】{221/184}[S8b],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
バシャーモV 【CSR】{216/184}[S8b],価格変動,"¥3,000","¥1,800","¥3,000","¥2,700","¥1,800","¥3,000"
バシャーモVMAX 【CSR】{217/184}[S8b],価格変動,"¥3,000","¥1,800","¥3,000","¥2,700","¥1,800","¥3,000"
ハピナスV 【CSR】{254/184}[S8b],価格変動,"¥1,700","¥1,000","¥1,700","¥1,500","¥1,000","¥1,700"
パルスワンV 【CSR】{225/184}[S8b],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
ピカチュウV 【CSR】{222/184}[S8b],価格変動,"¥14,000","¥9,800","¥14,000","¥12,000","¥9,800","¥14,000"
ピカチュウVMAX 【CSR】{223/184}[S8b],価格変動,"¥19,000","¥11,000","¥19,000","¥17,000","¥11,000","¥19,000"
ブラッキーV 【CSR】{244/184}[S8b],価格変動,"¥6,000","¥4,200","¥6,000","¥5,400","¥4,200","¥6,000"
ブラッキーVMAX 【CSR】{245/184}[S8b],価格変動,"¥12,000","¥7,800","¥12,000","¥10,000","¥7,800","¥12,000"
マルヤクデV 【CSR】{218/184}[S8b],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
マルヤクデVMAX 【CSR】{219/184}[S8b],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
ミミッキュV 【CSR】{233/184}[S8b],価格変動,"¥5,300","¥3,700","¥5,300","¥4,700","¥3,700","¥5,300"
ミミッキュVMAX 【CSR】{234/184}[S8b],価格変動,"¥5,500","¥3,800","¥5,500","¥4,900","¥3,800","¥5,500"
ムゲンダイナV 【CSR】{246/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ムゲンダイナVMAX 【CSR】{247/184}[S8b],価格変動,¥800,¥450,¥800,¥700,¥450,¥800
モルペコV-UNION 【CSR】{226/184~229/184}[S8b],価格変動,"¥2,000","¥1,200","¥2,000","¥1,800","¥1,200","¥2,000"
レックウザVMAX 【CSR】{252/184}[S8b],価格変動,"¥19,000","¥13,000","¥19,000","¥17,000","¥13,000","¥19,000"
れんげきウーラオスV 【CSR】{240/184}[S8b],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
れんげきウーラオスVMAX 【CSR】{241/184}[S8b],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
ガブリアスV 【CSR】{084/067}[S9a],価格変動,"¥7,500","¥5,200","¥7,500","¥6,700","¥5,200","¥7,500"
スターミーV 【CSR】{083/067}[S9a],価格変動,"¥13,000","¥7,800","¥13,000","¥11,000","¥7,800","¥13,000"
エルレイドV 【CSR】{089/071}[S10a],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
ラブトロスV 【CSR】{088/071}[S10a],価格変動,"¥1,300",¥900,"¥1,300","¥1,100",¥900,"¥1,300"
クチートV 【CSR】{085/068}[S11a],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
ジャローダV 【CSR】{084/068}[S11a],価格変動,"¥3,500","¥2,400","¥3,500","¥3,100","¥2,400","¥3,500"
メガカイリューex 【MA】{232/193}[M2a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
メガゲンガーex 【MA】{230/193}[M2a],価格変動,"¥2,500","¥1,500","¥2,500","¥2,200","¥1,500","¥2,500"
メガサーナイトex 【MA】{226/193}[M2a],価格変動,¥600,¥350,¥600,¥450,¥300,¥500
メガシビルドンex 【MA】{225/193}[M2a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
メガズルズキンex 【MA】{231/193}[M2a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
メガディアンシーex 【MA】{227/193}[M2a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
メガユキメノコex 【MA】{224/193}[M2a],価格変動,¥500,¥300,¥500,¥350,¥250,¥400
メガリザードンXex 【MA】{223/193}[M2a],価格変動,"¥4,000","¥2,400","¥4,000","¥3,100","¥2,100","¥3,500"
メガルカリオex 【MA】{228/193}[M2a],価格変動,¥900,¥550,¥900,¥500,¥350,¥600
メガルチャブルex 【MA】{229/193}[M2a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
メガルカリオex 【MUR】{092/063}[M1L],価格変動,"¥40,000","¥28,000","¥40,000","¥36,000","¥28,000","¥40,000"
メガサーナイトex 【MUR】{092/063}[M1S],価格変動,"¥40,000","¥26,000","¥40,000","¥36,000","¥26,000","¥40,000"
メガリザードンXex 【MUR】{116/080}[M2],価格変動,"¥140,000","¥98,000","¥140,000","¥120,000","¥98,000","¥140,000"
メガカイリューex 【MUR】{250/193}[M2a],価格変動,"¥22,000","¥14,000","¥22,000","¥19,000","¥14,000","¥22,000"
メガジガルデex 【MUR】{117/080}[M3],価格変動,"¥25,000","¥16,000","¥25,000","¥22,000","¥16,000","¥25,000"
メガゲッコウガex 【MUR】{120/083}[M4],価格変動,"¥55,000","¥35,000","¥55,000","¥49,000","¥35,000","¥55,000"
メガダークライex 【MUR】{118/081}[M5],価格変動,"¥40,000","¥28,000","¥40,000","¥36,000","¥28,000","¥40,000"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥110,000","¥77,000","¥110,000","¥99,000","¥77,000","¥110,000"
レシラムex 【BWR】{174/086}[SV11W],価格変動,"¥45,000","¥31,000","¥45,000","¥40,000","¥31,000","¥45,000"
ブラッキーex 【RR】{093/187}[SV8a],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
ファイアローex 【RR】{062/076}[M6],価格変動,¥400,¥250,¥400,¥250,¥200,¥300
ピカチュウ 【P】{120/SV-P}[その他],価格変動,¥600,¥350,¥600,¥450,¥300,¥500
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ピカチュウ 【P】{291/SV-P}[その他],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
ピカチュウ マクドナルド【P】{020/M-P}[その他],価格変動,"¥2,500","¥1,700","¥2,500","¥2,200","¥1,700","¥2,500"
ピカチュウ 【P】{218/SV-P}[その他],価格変動,"¥5,000","¥3,500","¥5,000","¥4,500","¥3,200","¥5,000"
サーナイト 【U】{010/020}[SC],価格変動,"¥1,900","¥1,400","¥2,200","¥3,600","¥2,600","¥4,000"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥3,100","¥2,200","¥3,500","¥3,400","¥2,400","¥3,800"
イーブイ AR仕様【-】{020/019}[MEE],価格変動,"¥2,900","¥2,100","¥3,300","¥3,000","¥2,200","¥3,400"
ロケット団のラムダ 【SR】{122/098}[SV10],価格変動,"¥3,400","¥2,200","¥3,400","¥3,000","¥2,200","¥3,400"
チラチーノ 【U】{019/020}[SC],価格変動,"¥1,000",¥750,"¥1,200","¥2,200","¥1,600","¥2,500"
エーフィV 【SR】{080/069}[S6a],価格変動,"¥1,900","¥1,400","¥2,200","¥2,100","¥1,500","¥2,400"
リザードンex 【SSR】{331/190}[SV4a],価格変動,"¥2,200","¥1,600","¥2,500","¥1,900","¥1,400","¥2,200"
ジャローダ 【U】{003/020}[SC],価格変動,¥900,¥650,"¥1,000","¥1,800","¥1,300","¥2,000"
キルリア 【C】{009/020}[SC],価格変動,¥950,¥700,"¥1,100","¥1,800","¥1,300","¥2,000"
チラーミィ 【C】{018/020}[SC],価格変動,"¥1,000",¥750,"¥1,200","¥1,800","¥1,300","¥2,000"
なみのりピカチュウVMAX 25th【RRR】{022/028}[その他],価格変動,"¥2,000","¥1,400","¥2,300","¥1,800","¥1,300","¥2,000"
ロケット団のクロバットex 【UR】{131/098}[SV10],価格変動,"¥1,300",¥950,"¥1,500","¥1,500","¥1,100","¥1,700"
ゾロア AR仕様【-】{020/019}[MEZ],価格変動,"¥1,400","¥1,000","¥1,600","¥1,500","¥1,100","¥1,700"
ラルトス 【C】{008/020}[SC],価格変動,¥900,¥650,"¥1,000","¥1,300",¥950,"¥1,500"
ファイアローex 【SR】{096/076}[M6],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
ピカチュウ 【R】{028/071}[S10b],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
シャクヤ 【HR】{090/070}[S6K],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
ミュウVMAX 【RRR】{040/100}[S8],価格変動,"¥1,100",¥800,"¥1,300",¥950,¥700,"¥1,100"
ミュウVMAX 【RRR】{054/172}[S12a],価格変動,"¥1,100",¥800,"¥1,300",¥950,¥700,"¥1,100"
マッギョ 【U】{012/020}[SC],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
レックウザVMAX 【RRR】{047/067}[S7R],価格変動,"¥1,000",¥700,"¥1,000",¥900,¥650,"¥1,000"
レックウザVMAX 【RRR】{108/172}[S12a],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ツタージャ 【C】{001/020}[その他],価格変動,¥450,¥300,¥500,¥900,¥650,"¥1,000"
ジャノビー 【C】{002/020}[SC],価格変動,¥350,¥250,¥400,¥900,¥650,"¥1,000"
チョロネコ 【U】{013/020}[SC],価格変動,¥700,¥500,¥800,¥900,¥650,"¥1,000"
ヒメグマ 【C】{015/020}[SC],価格変動,¥600,¥450,¥700,¥900,¥650,"¥1,000"
リングマ 【C】{016/020}[SC],価格変動,¥500,¥350,¥600,¥900,¥650,"¥1,000"
タブンネ 【C】{017/020}[SC],価格変動,¥350,¥250,¥400,¥900,¥650,"¥1,000"
ゼイユ 【SR】{123/101}[SV6],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
ゲンガー R仕様【-】{071/190}[s4a],価格変動,"¥1,000",¥750,"¥1,200",¥800,¥550,¥900
ブラッキーVMAX 【RRR】{101/184}[S8b],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
ブラッキーVMAX 【RRR】{048/069}[S6a],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
アセロラのいたずら 【SR】{084/063}[M1S],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
ヒカリ 【SR】{106/080}[M2],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
イッカネズミ 【S】{318/190}[SV4a],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
カビゴン 【R】{084/100}[s4],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
カナリィ 【SR】{219/193}[M2a],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
かがやくフシギバナ 【K】{004/071}[S10b],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
ジャッジマン 【SR】{262/184}[S8b],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
リザードン 【R】{012/100}[s4],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
カメックスVMAX RRR仕様【-】{002/020}[SEK],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ギャラドスVMAX 【RRR】{021/067}[S7R],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ピカチュウVMAX 【RRR】{046/184}[S8b],価格変動,¥900,¥600,¥900,¥600,¥450,¥700
ルギアVSTAR 【RRR】{080/098}[S12],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ウェーニバルex 【UR】{103/073}[SV1a],価格変動,¥350,¥250,¥400,¥500,¥350,¥600
Nのゾロアークex 【SR】{117/100}[SV9],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
こだわりベルト 【UR】{092/067}[S9a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
リザードン 【R】{010/071}[S10b],価格変動,¥700,¥500,¥800,¥500,¥350,¥600
ゲンガー 【R】{027/070}[S6K],価格変動,¥600,¥450,¥700,¥500,¥350,¥600
サーナイトex 【SSR】{328/190}[SV4a],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
エンニュート AR仕様【-】{744/742}[MC],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
カプ・コケコex RR仕様【-】{046/175}[SVM],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
テツノイバラex 【SR】{081/066}[SV5a],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
ゲンガーex 【RR】{047/071}[SV5K],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
ロケット団のペルシアンex 【SR】{118/098}[SV10],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
ドンファン 25th【P】{019/025}[S8a-P],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
メガシャリタツex 【P】{139/M-P}[PROMO],価格変動,¥700,¥500,¥800,¥450,¥300,¥500
コダック 【P】{262/SV-P}[その他],価格変動,¥700,¥500,¥800,¥450,¥300,¥500
リザードンV 【RR】{014/100}[S9],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
リザードンV 【RR】{013/172}[S12a],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
リザードンVSTAR 【RRR】{015/100}[S9],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
